Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Total Ascent,Total Descent,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg GCT Balance,Avg Run Cadence,Max Run Cadence,Training Stress Score®,Avg Power,Max Power,Grit,Flow,Avg. Swolf,Avg Stroke Rate,Total Reps,Dive Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp,Moving Time,Elapsed Time,Min Elevation,Max Elevation
Running,2023-01-02 17:13:32,false,"Copenhagen - Main run 2023","5.89","464","00:30:26","161","171","3.6","173","180","5:10","4:24","12","80","1.16","7.0","8.3","271","49.9% L / 50.1% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","00:07.95.4","9","0.0","00:30:11","00:30:26","--","71"
Running,2022-12-07 18:10:11,false,"Copenhagen Running","7.25","593","00:38:34","159","169","3.9","171","178","5:19","4:40","34","34","1.23","6.6","8.3","272","49.2% L / 50.8% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","01:42.70.7","8","0.0","00:38:29","00:38:34","--","14"
Running,2022-12-02 18:43:42,false,"Copenhagen Running","7.82","577","00:38:20","158","171","3.9","174","182","4:54","4:13","36","24","1.18","6.6","8.0","268","49.0% L / 51.0% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","04:35.97.1","8","0.0","00:37:59","00:39:25","--","17"
Running,2022-11-30 17:54:57,false,"Copenhagen Running","7.84","564","00:37:01","156","170","3.8","178","188","4:43","3:53","28","30","1.17","6.7","8.1","263","49.6% L / 50.4% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","04:07.46.2","8","0.0","00:36:55","00:37:13","--","12"
Running,2022-11-23 19:21:39,false,"Copenhagen - Threshold","7.91","609","00:42:03","159","175","4.0","168","185","5:19","4:06","6","5","1.15","6.8","8.0","272","49.3% L / 50.7% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","00:03.13.1","10","0.0","00:40:45","00:44:01","--","9"
Running,2022-11-21 18:00:28,false,"Copenhagen Running","6.40","506","00:37:26","146","157","3.2","169","176","5:51","5:09","31","33","1.16","6.9","8.2","283","49.2% L / 50.8% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","02:24.61.5","7","0.0","00:37:21","00:38:41","--","14"
Running,2022-11-16 19:44:24,false,"Copenhagen Running","6.45","529","00:38:57","148","162","3.3","168","175","6:02","5:12","36","38","1.14","6.9","8.1","288","49.5% L / 50.5% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","02:35.91.9","7","0.0","00:38:47","00:41:00","--","15"
Running,2022-11-14 18:38:12,false,"Copenhagen Running","7.72","565","00:38:43","153","170","3.7","175","240","5:01","3:40","11","11","1.18","6.6","7.9","268","49.6% L / 50.4% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","03:29.28.9","8","0.0","00:38:31","00:38:52","--","9"
Running,2022-11-11 18:59:23,false,"Copenhagen Running","8.61","538","00:37:55","153","171","3.4","181","213","4:24","3:39","29","29","1.12","6.6","7.5","257","49.2% L / 50.8% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","02:31.66.7","9","0.0","00:37:50","00:39:42","--","14"
Running,2022-11-09 18:54:23,false,"Copenhagen Running","3.03","240","00:17:57","147","164","2.5","168","197","5:56","5:05","2","2","1.19","7.0","8.5","283","49.5% L / 50.5% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","00:09.37.6","4","0.0","00:17:52","00:20:25","-1","4"
Running,2022-11-07 17:59:38,false,"Copenhagen Running","7.55","516","00:34:49","157","181","3.5","179","194","4:37","3:31","4","6","1.17","6.5","7.8","262","49.1% L / 50.9% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","02:44.05","8","0.0","00:34:45","00:37:25","--","6"
Running,2022-11-04 18:02:40,false,"Copenhagen Running","8.86","572","00:43:47","145","159","3.1","177","183","4:57","4:21","32","33","1.04","6.7","7.2","272","50.0% L / 50.0% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","03:57.89.5","9","0.0","00:43:44","00:43:47","--","14"
Running,2022-11-02 18:04:49,false,"Copenhagen Running","7.21","509","00:33:48","160","177","3.7","176","189","4:41","3:43","23","24","1.20","6.5","7.9","263","49.1% L / 50.9% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","01:02.36.5","8","0.0","00:33:44","00:34:53","--","15"
Running,2022-10-31 18:17:14,false,"Copenhagen Running","7.45","552","00:37:23","157","175","3.6","175","186","5:01","3:59","6","7","1.21","6.6","8.1","270","49.5% L / 50.5% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","02:07.42.8","8","0.0","00:37:18","00:40:21","--","8"
Running,2022-10-28 19:51:25,false,"Copenhagen Running","8.05","565","00:40:16","152","172","3.4","176","188","5:00","3:29","8","9","1.12","6.7","7.6","271","49.0% L / 51.0% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","00:18.51.7","9","0.0","00:40:10","00:43:01","--","9"
Running,2022-10-26 18:29:57,false,"Copenhagen Running","7.42","536","00:38:40","151","177","3.4","174","205","5:13","2:58","10","12","1.10","6.8","7.5","277","49.4% L / 50.6% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","02:30.67.5","8","0.0","00:38:35","00:41:32","--","8"
Running,2022-10-24 18:57:45,false,"Copenhagen Running","7.83","565","00:37:23","160","170","3.6","177","186","4:46","4:05","34","36","1.19","6.5","7.9","265","49.4% L / 50.6% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","03:59.32.2","8","0.0","00:37:21","00:39:47","--","12"
Running,2022-10-21 17:05:22,false,"Copenhagen Running","7.79","558","00:36:38","159","181","3.7","178","215","4:42","2:32","37","36","1.22","6.2","7.7","265","49.5% L / 50.5% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","00:22.26.4","9","0.0","00:36:34","00:39:30","--","10"
Running,2022-10-19 18:25:20,false,"Copenhagen Running","5.69","443","00:32:53","147","177","3.2","164","242","5:47","4:23","9","7","1.18","6.5","7.8","288","49.6% L / 50.4% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","04:14.83","6","0.0","00:32:29","00:37:01","1","12"
Running,2022-10-17 18:37:26,false,"Copenhagen - Threshold","8.87","647","00:44:05","157","171","3.7","174","184","4:58","4:07","43","41","1.17","6.9","8.2","266","49.2% L / 50.8% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","00:01.18.7","12","0.0","00:43:58","00:47:07","--","16"
Running,2022-10-15 15:33:46,false,"Copenhagen Running","12.14","902","01:11:22","138","166","3.3","165","219","5:53","4:15","16","30","1.10","7.5","8.2","288","49.3% L / 50.7% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","01:53.63.3","13","0.0","01:10:47","01:15:54","--","19"
Running,2022-10-12 18:13:53,false,"Copenhagen Running","9.25","658","00:48:25","149","179","3.4","171","248","5:14","3:22","43","44","1.10","7.2","7.9","276","49.6% L / 50.4% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","01:20.62.2","10","0.0","00:48:02","00:49:59","--","14"
Running,2022-10-10 18:58:04,false,"Copenhagen Running","8.39","612","00:43:43","151","177","3.4","172","190","5:12","3:43","41","41","1.10","7.1","7.5","282","49.4% L / 50.6% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","02:16.35","9","0.0","00:43:32","00:45:12","--","14"
Running,2022-10-07 17:50:18,false,"Copenhagen Running","11.70","818","01:04:18","140","173","3.4","169","248","5:30","3:04","80","81","1.05","7.2","7.7","281","49.7% L / 50.3% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","04:24.33.8","12","0.0","01:03:23","01:10:02","-47","12"
Running,2022-10-05 18:16:08,false,"Copenhagen Running","11.06","753","00:57:28","143","173","3.5","171","226","5:12","3:35","60","60","1.08","7.4","7.9","274","49.7% L / 50.3% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","00:19.81.8","12","0.0","00:56:56","01:00:58","0","31"
Running,2022-10-03 17:39:30,false,"Copenhagen Running","10.81","800","00:59:26","145","168","3.5","169","213","5:30","4:03","86","86","1.13","7.6","8.4","280","49.8% L / 50.2% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","00:32.47.4","12","0.0","00:58:57","01:03:54","0","76"
Running,2022-09-30 17:41:50,false,"Copenhagen Running","11.45","799","00:59:23","145","175","3.6","173","197","5:11","3:11","11","12","1.10","6.8","7.6","277","49.3% L / 50.7% R","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","02:35.46.6","12","0.0","00:58:44","01:08:09","0","6"
